"ID","MonthlyIncome"
1049,2942.9684318322
1050,5684.09753322637
1051,10317.7233930431
1052,2731.57255097271
1053,5694.34784909991
1054,2851.54656704063
1055,2855.67256440716
1056,2640.15068618114
1057,5775.95462337045
1058,16225.6714764899
1059,4939.94883730751
1060,2857.73556309043
1061,4815.94404231715
1062,5908.96142319127
1063,5987.50539298793
1064,2588.95563221271
1065,5852.43559448385
1066,2604.75474720169
1067,3411.04267193421
1068,19311.1731428156
1069,5609.17965790094
1070,2626.41456987543
1071,2663.87350753815
1072,6075.30116330828
1073,2547.37069718346
1074,5777.51771915841
1075,5640.44959951386
1076,16481.3700827152
1077,19003.5746081447
1078,4481.85635505317
1079,4689.12623854613
1080,5038.63466961018
1081,2930.5904397326
1082,2776.6286917152
1083,2505.78576215421
1084,6018.84001214365
1085,9319.6849523411
1086,9602.09227746028
1087,5650.76459293019
1088,2849.48356835736
1089,2857.73556309043
1090,5652.82759161346
1091,5694.41252664271
1092,6027.09200687671
1093,12587.3749475228
1094,5690.28652927617
1095,5617.36697509121
1096,5863.25049079549
1097,3288.35086552972
1098,2746.67173868816
1099,2731.57255097271
1100,5950.54635822052
1101,18818.3429185144
1102,5729.80846562216
1103,5933.60714340188
1104,10168.1023397676
1105,2938.84243446567
1106,2940.90543314893
1107,2984.55336686145
1108,4567.74742072752
1109,5694.41252664271
1110,5650.76459293019
1111,5989.5683916712
1112,12642.1298698546
1113,12683.7148048839
1114,6122.96483039873
1115,9762.17834398469
1116,2940.90543314893
1117,6248.15486083899
1118,4479.79335636991
1119,9699.96342212277
1120,2796.88030735897
1121,9571.14729721128
1122,16398.5251740206
1123,4693.25223591266
1124,16231.8604725397
1125,2691.39582297343
1126,2503.72276347095
1127,2648.40268091421
1128,4432.01942529085
1129,16235.9864699062
1130,2565.23281085571
1131,12531.3490217107
1132,16190.2755375104
1133,5783.70671520821
1134,2565.23281085571
1135,2804.42742761488
1136,2646.33968223094
1137,3081.08098203676
1138,5817.10433304719
1139,9479.40047105579
1140,15998.3878179913
1141,5781.64371652495
1142,5817.10433304719
1143,9837.09621931012
1144,5569.65772155496
1145,4742.33915557759
1146,5729.80846562216
1147,4311.39061756964
1148,2561.10681348917
1149,2735.04375668595
1150,5825.29165023746
1151,2776.6286917152
1152,5731.87146430542
1153,5076.0936072729
1154,2440.47800576796
1155,6197.99296971276
1156,12828.1337421195
1157,2667.99950490468
1158,4872.29492949318
1159,2776.6286917152
1160,5817.5395583997
1161,2859.7985617737
1162,9303.18096287497
1163,2856.32735606046
1164,9392.53982898327
1165,2942.9684318322
1166,2482.06294079721
1167,9315.05905207926
1168,5650.76459293019
1169,2857.73556309043
1170,2942.9684318322
